text-size;pat-size;time;comparisons
10000;100;101830.000000;19910.000000
10000;200;104280.000000;19802.000000
10000;300;96980.000000;19711.000000
10000;400;93180.000000;19602.000000
10000;500;95750.000000;19509.000000
10000;600;94070.000000;19403.000000
10000;700;95110.000000;19304.000000
10000;800;95230.000000;19202.000000
10000;900;149340.000000;19102.000000
10000;1000;95860.000000;19013.000000
10000;1100;96680.000000;18905.000000
10000;1200;100490.000000;18803.000000
10000;1300;114570.000000;18702.000000
10000;1400;98740.000000;18605.000000
10000;1500;98770.000000;18510.000000
10000;1600;110740.000000;18403.000000
10000;1700;100010.000000;18310.000000
10000;1800;100310.000000;18205.000000
10000;1900;101340.000000;18104.000000
10000;2000;101810.000000;18002.000000
10000;2100;103210.000000;17903.000000
10000;2200;102420.000000;17803.000000
10000;2300;104110.000000;17704.000000
10000;2400;103550.000000;17606.000000
10000;2500;105460.000000;17502.000000
10000;2600;104590.000000;17402.000000
10000;2700;105050.000000;17306.000000
10000;2800;107360.000000;17210.000000
10000;2900;106480.000000;17102.000000
10000;3000;106660.000000;17002.000000

