text-size;pat-size;time;comparisons
10000;100;706.400000;158548.000000
10000;200;750.300000;157054.000000
10000;300;750.300000;155565.000000
10000;400;798.550000;154043.000000
10000;500;745.200000;152554.000000
10000;600;738.900000;151044.000000
10000;700;741.850000;149551.000000
10000;800;744.300000;148057.000000
10000;900;758.450000;146562.000000
10000;1000;759.500000;145048.000000
10000;1100;755.800000;143543.000000
10000;1200;757.850000;142050.000000
10000;1300;761.650000;140538.000000
10000;1400;1010.800000;139047.000000
10000;1500;760.500000;137554.000000
10000;1600;763.750000;136056.000000
10000;1700;741.850000;134550.000000
10000;1800;773.500000;133065.000000
10000;1900;774.450000;131536.000000
10000;2000;775.100000;130063.000000
10000;2100;780.150000;128547.000000
10000;2200;776.700000;127039.000000
10000;2300;778.550000;125559.000000
10000;2400;805.850000;124058.000000
10000;2500;790.600000;122534.000000
10000;2600;797.650000;121044.000000
10000;2700;794.950000;119535.000000
10000;2800;800.500000;118041.000000
10000;2900;793.150000;116545.000000
10000;3000;794.100000;115037.000000

