text-size;pat-size;time;comparisons
10000;100;288420.000000;52908.000000
10000;200;280540.000000;52471.000000
10000;300;271940.000000;52034.000000
10000;400;336360.000000;51603.000000
10000;500;266100.000000;51173.000000
10000;600;263460.000000;50732.000000
10000;700;262600.000000;50305.000000
10000;800;397300.000000;49868.000000
10000;900;268550.000000;49426.000000
10000;1000;276060.000000;48994.000000
10000;1100;261610.000000;48554.000000
10000;1200;254430.000000;48135.000000
10000;1300;255240.000000;47703.000000
10000;1400;244100.000000;47267.000000
10000;1500;262790.000000;46841.000000
10000;1600;396460.000000;46399.000000
10000;1700;235790.000000;45968.000000
10000;1800;237430.000000;45531.000000
10000;1900;230080.000000;45099.000000
10000;2000;229280.000000;44668.000000
10000;2100;225910.000000;44231.000000
10000;2200;223580.000000;43799.000000
10000;2300;221210.000000;43366.000000
10000;2400;217770.000000;42931.000000
10000;2500;215130.000000;42496.000000
10000;2600;211070.000000;42066.000000
10000;2700;208590.000000;41636.000000
10000;2800;209460.000000;41202.000000
10000;2900;206060.000000;40769.000000
10000;3000;202740.000000;40329.000000

