text-size;pat-size;time;comparisons
10000;100;79.400000;13265.000000
10000;200;78.300000;13109.000000
10000;300;78.300000;12931.000000
10000;400;74.900000;12673.000000
10000;500;73.800000;12513.000000
10000;600;72.900000;12347.000000
10000;700;72.700000;12169.000000
10000;800;70.500000;11997.000000
10000;900;69.000000;11824.000000
10000;1000;68.600000;11668.000000
10000;1100;67.300000;11513.000000
10000;1200;66.100000;11354.000000
10000;1300;66.900000;11189.000000
10000;1400;65.700000;10995.000000
10000;1500;62.900000;10837.000000
10000;1600;61.600000;10685.000000
10000;1700;60.400000;10524.000000
10000;1800;59.700000;10368.000000
10000;1900;58.400000;10208.000000
10000;2000;57.400000;10057.000000
10000;2100;56.600000;9901.000000
10000;2200;55.100000;9761.000000
10000;2300;54.900000;9601.000000
10000;2400;54.300000;9444.000000
10000;2500;52.700000;9314.000000
10000;2600;51.700000;9164.000000
10000;2700;51.000000;9014.000000
10000;2800;49.900000;8881.000000
10000;2900;49.100000;8738.000000
10000;3000;48.500000;8592.000000

