text-size;pat-size;time;comparisons
10000;100;77.250000;26686.000000
10000;200;77.900000;26618.000000
10000;300;79.100000;26552.000000
10000;400;76.450000;26490.000000
10000;500;75.850000;26426.000000
10000;600;75.100000;26330.000000
10000;700;75.000000;26280.000000
10000;800;74.600000;26222.000000
10000;900;74.800000;26150.000000
10000;1000;80.550000;26094.000000
10000;1100;74.100000;26058.000000
10000;1200;73.650000;26006.000000
10000;1300;73.300000;25966.000000
10000;1400;73.000000;25912.000000
10000;1500;72.450000;25842.000000
10000;1600;71.950000;25760.000000
10000;1700;71.650000;25714.000000
10000;1800;71.200000;25648.000000
10000;1900;70.800000;25570.000000
10000;2000;71.200000;25484.000000
10000;2100;70.300000;25430.000000
10000;2200;72.350000;25374.000000
10000;2300;69.500000;25300.000000
10000;2400;69.300000;25232.000000
10000;2500;68.900000;25166.000000
10000;2600;68.400000;25086.000000
10000;2700;68.400000;25024.000000
10000;2800;67.300000;24940.000000
10000;2900;67.150000;24900.000000
10000;3000;66.650000;24820.000000

