text-size;pat-size;time;comparisons
10000;100;2946.400000;633874.000000
10000;200;2990.000000;627557.000000
10000;300;3127.500000;621256.000000
10000;400;3050.500000;614942.000000
10000;500;2978.100000;608672.000000
10000;600;2951.500000;602368.000000
10000;700;2952.650000;596081.000000
10000;800;2960.950000;589751.000000
10000;900;2996.400000;583464.000000
10000;1000;3025.600000;577166.000000
10000;1100;3013.800000;570839.000000
10000;1200;3019.050000;564534.000000
10000;1300;3027.050000;558257.000000
10000;1400;3813.900000;551963.000000
10000;1500;3036.350000;545671.000000
10000;1600;3036.900000;539367.000000
10000;1700;2952.550000;533067.000000
10000;1800;3078.900000;526773.000000
10000;1900;3081.450000;520433.000000
10000;2000;3083.150000;514161.000000
10000;2100;3086.150000;507836.000000
10000;2200;3085.850000;501526.000000
10000;2300;3102.100000;495252.000000
10000;2400;3155.000000;488964.000000
10000;2500;3147.750000;482617.000000
10000;2600;3154.950000;476312.000000
10000;2700;3150.050000;470030.000000
10000;2800;3152.400000;463733.000000
10000;2900;3149.600000;457441.000000
10000;3000;3153.100000;451149.000000

