text-size;pat-size;time;comparisons
10000;100;194270.000000;39713.000000
10000;200;194130.000000;39407.000000
10000;300;187830.000000;39108.000000
10000;400;264140.000000;38810.000000
10000;500;185520.000000;38509.000000
10000;600;186520.000000;38207.000000
10000;700;190790.000000;37907.000000
10000;800;194020.000000;37608.000000
10000;900;188620.000000;37314.000000
10000;1000;190730.000000;37009.000000
10000;1100;195430.000000;36706.000000
10000;1200;191720.000000;36407.000000
10000;1300;191550.000000;36107.000000
10000;1400;195960.000000;35808.000000
10000;1500;205500.000000;35511.000000
10000;1600;231580.000000;35209.000000
10000;1700;194910.000000;34908.000000
10000;1800;195660.000000;34607.000000
10000;1900;196500.000000;34311.000000
10000;2000;197630.000000;34006.000000
10000;2100;197780.000000;33708.000000
10000;2200;199050.000000;33407.000000
10000;2300;199830.000000;33107.000000
10000;2400;199290.000000;32804.000000
10000;2500;201520.000000;32505.000000
10000;2600;202860.000000;32211.000000
10000;2700;202900.000000;31913.000000
10000;2800;206330.000000;31606.000000
10000;2900;207030.000000;31304.000000
10000;3000;207040.000000;31007.000000

