text-size;pat-size;time;comparisons
10000;100;99.560000;20059.000000
10000;200;99.560000;20059.000000
10000;300;101.360000;20057.000000
10000;400;100.880000;20059.000000
10000;500;101.240000;20057.000000
10000;600;102.000000;20055.000000
10000;700;102.280000;20057.000000
10000;800;102.800000;20057.000000
10000;900;104.440000;20055.000000
10000;1000;103.960000;20051.000000
10000;1100;105.280000;20051.000000
10000;1200;105.200000;20051.000000
10000;1300;106.000000;20051.000000
10000;1400;106.640000;20051.000000
10000;1500;107.760000;20051.000000
10000;1600;108.320000;20051.000000
10000;1700;109.080000;20049.000000
10000;1800;108.800000;20051.000000
10000;1900;110.200000;20051.000000
10000;2000;111.120000;20049.000000
10000;2100;111.720000;20047.000000
10000;2200;112.200000;20047.000000
10000;2300;112.880000;20047.000000
10000;2400;113.320000;20045.000000
10000;2500;114.320000;20045.000000
10000;2600;114.720000;20045.000000
10000;2700;115.480000;20045.000000
10000;2800;116.120000;20045.000000
10000;2900;116.800000;20047.000000
10000;3000;116.800000;20045.000000

