text-size;pat-size;time;comparisons
10000;100;79.850000;20755.000000
10000;200;80.300000;20878.000000
10000;300;80.550000;20999.000000
10000;400;88.600000;21118.000000
10000;500;81.900000;21233.000000
10000;600;82.400000;21350.000000
10000;700;83.000000;21461.000000
10000;800;83.800000;21576.000000
10000;900;84.650000;21698.000000
10000;1000;84.800000;21819.000000
10000;1100;85.400000;21937.000000
10000;1200;86.250000;22055.000000
10000;1300;86.950000;22172.000000
10000;1400;87.700000;22288.000000
10000;1500;88.150000;22405.000000
10000;1600;88.500000;22524.000000
10000;1700;89.250000;22642.000000
10000;1800;89.700000;22759.000000
10000;1900;90.350000;22877.000000
10000;2000;90.850000;22995.000000
10000;2100;92.150000;23113.000000
10000;2200;92.350000;23231.000000
10000;2300;92.800000;23353.000000
10000;2400;93.800000;23466.000000
10000;2500;93.800000;23580.000000
10000;2600;96.900000;23703.000000
10000;2700;95.300000;23824.000000
10000;2800;96.400000;23938.000000
10000;2900;96.800000;24054.000000
10000;3000;97.200000;24166.000000

