text-size;pat-size;time;comparisons
10000;100;80.100000;20011.000000
10000;200;80.800000;20011.000000
10000;300;79.600000;20011.000000
10000;400;100.900000;20011.000000
10000;500;90.300000;20011.000000
10000;600;100.800000;20011.000000
10000;700;91.500000;20011.000000
10000;800;80.800000;20011.000000
10000;900;84.900000;20011.000000
10000;1000;85.200000;20011.000000
10000;1100;92.100000;20011.000000
10000;1200;82.400000;20011.000000
10000;1300;94.200000;20009.000000
10000;1400;90.000000;20009.000000
10000;1500;90.100000;20009.000000
10000;1600;84.900000;20011.000000
10000;1700;93.500000;20009.000000
10000;1800;85.800000;20009.000000
10000;1900;97.700000;20007.000000
10000;2000;89.200000;20005.000000
10000;2100;100.000000;20005.000000
10000;2200;100.500000;20005.000000
10000;2300;88.800000;20005.000000
10000;2400;89.200000;20005.000000
10000;2500;98.300000;20005.000000
10000;2600;92.400000;20005.000000
10000;2700;100.200000;20005.000000
10000;2800;96.000000;20005.000000
10000;2900;90.300000;20005.000000
10000;3000;111.400000;20005.000000

