text-size;pat-size;time;comparisons
10000;100;84130.000000;22545.000000
10000;200;60560.000000;22745.000000
10000;300;61430.000000;22945.000000
10000;400;66410.000000;23145.000000
10000;500;62300.000000;23345.000000
10000;600;63170.000000;23545.000000
10000;700;63840.000000;23745.000000
10000;800;65670.000000;23945.000000
10000;900;65660.000000;24145.000000
10000;1000;66210.000000;24345.000000
10000;1100;68580.000000;24545.000000
10000;1200;66310.000000;24745.000000
10000;1300;68630.000000;24945.000000
10000;1400;90450.000000;25145.000000
10000;1500;69330.000000;25345.000000
10000;1600;70250.000000;25545.000000
10000;1700;70070.000000;25745.000000
10000;1800;71310.000000;25945.000000
10000;1900;72070.000000;26145.000000
10000;2000;72350.000000;26345.000000
10000;2100;73350.000000;26545.000000
10000;2200;74200.000000;26745.000000
10000;2300;74900.000000;26945.000000
10000;2400;74970.000000;27145.000000
10000;2500;80110.000000;27345.000000
10000;2600;76360.000000;27545.000000
10000;2700;76670.000000;27745.000000
10000;2800;77910.000000;27945.000000
10000;2900;79010.000000;28145.000000
10000;3000;79330.000000;28345.000000

