text-size;pat-size;time;comparisons
10000;100;255900.000000;39671.000000
10000;200;96560.000000;17108.000000
10000;300;248030.000000;39178.000000
10000;400;238960.000000;38869.000000
10000;500;239900.000000;38932.000000
10000;600;176990.000000;29947.000000
10000;700;234210.000000;37960.000000
10000;800;480480.000000;38343.000000
10000;900;182240.000000;29691.000000
10000;1000;202620.000000;29398.000000
10000;1100;235790.000000;37604.000000
10000;1200;236700.000000;37361.000000
10000;1300;138230.000000;22647.000000
10000;1400;235920.000000;36745.000000
10000;1500;259750.000000;27907.000000
10000;1600;235380.000000;36339.000000
10000;1700;129510.000000;22530.000000
10000;1800;219070.000000;36319.000000
10000;1900;165980.000000;28574.000000
10000;2000;217270.000000;35520.000000
10000;2100;163320.000000;27363.000000
10000;2200;209400.000000;35185.000000
10000;2300;213860.000000;35466.000000
10000;2400;213360.000000;35270.000000
10000;2500;159400.000000;28066.000000
10000;2600;64820.000000;11870.000000
10000;2700;203880.000000;34093.000000
10000;2800;151220.000000;27652.000000
10000;2900;152150.000000;27552.000000
10000;3000;111430.000000;20619.000000

