text-size;pat-size;time;comparisons
10000;100;24.750000;1576.000000
10000;200;44.000000;768.000000
10000;300;53.750000;432.000000
10000;400;40.250000;480.000000
10000;500;46.000000;336.000000
10000;600;79.750000;320.000000
10000;700;57.250000;216.000000
10000;800;66.500000;160.000000
10000;900;72.250000;160.000000
10000;1000;76.750000;160.000000
10000;1100;85.500000;128.000000
10000;1200;89.000000;112.000000
10000;1300;96.250000;64.000000
10000;1400;105.500000;120.000000
10000;1500;112.250000;104.000000
10000;1600;114.500000;120.000000
10000;1700;122.750000;96.000000
10000;1800;129.250000;80.000000
10000;1900;136.250000;88.000000
10000;2000;144.500000;56.000000
10000;2100;153.750000;120.000000
10000;2200;161.750000;112.000000
10000;2300;164.500000;56.000000
10000;2400;168.750000;96.000000
10000;2500;180.000000;72.000000
10000;2600;186.500000;72.000000
10000;2700;194.000000;40.000000
10000;2800;198.750000;32.000000
10000;2900;204.250000;32.000000
10000;3000;223.500000;48.000000

