text-size;pat-size;time;comparisons
10000;100;149490.000000;18874.000000
10000;200;114270.000000;15523.000000
10000;300;170530.000000;26018.000000
10000;400;155370.000000;23766.000000
10000;500;121000.000000;18295.000000
10000;600;75590.000000;11454.000000
10000;700;127540.000000;19675.000000
10000;800;163790.000000;24878.000000
10000;900;221020.000000;32978.000000
10000;1000;220190.000000;33091.000000
10000;1100;237860.000000;32107.000000
10000;1200;120750.000000;18522.000000
10000;1300;106500.000000;17554.000000
10000;1400;181090.000000;25970.000000
10000;1500;237550.000000;31782.000000
10000;1600;219860.000000;32274.000000
10000;1700;123560.000000;20199.000000
10000;1800;161720.000000;26046.000000
10000;1900;132030.000000;21499.000000
10000;2000;137940.000000;22498.000000
10000;2100;111240.000000;18426.000000
10000;2200;169750.000000;27290.000000
10000;2300;167870.000000;27535.000000
10000;2400;93120.000000;15931.000000
10000;2500;104150.000000;17458.000000
10000;2600;103410.000000;17431.000000
10000;2700;105340.000000;17130.000000
10000;2800;205030.000000;33847.000000
10000;2900;124570.000000;21239.000000
10000;3000;130870.000000;22498.000000

