text-size;pat-size;time;comparisons
10000;100;54.250000;556.000000
10000;200;12.250000;244.000000
10000;300;16.000000;196.000000
10000;400;19.500000;132.000000
10000;500;20.250000;92.000000
10000;600;24.000000;80.000000
10000;700;28.000000;88.000000
10000;800;33.250000;64.000000
10000;900;36.000000;64.000000
10000;1000;37.500000;52.000000
10000;1100;40.250000;52.000000
10000;1200;44.000000;52.000000
10000;1300;54.250000;32.000000
10000;1400;52.000000;36.000000
10000;1500;56.000000;36.000000
10000;1600;57.500000;40.000000
10000;1700;60.500000;24.000000
10000;1800;64.500000;24.000000
10000;1900;68.500000;24.000000
10000;2000;72.250000;28.000000
10000;2100;76.000000;20.000000
10000;2200;79.250000;24.000000
10000;2300;80.500000;28.000000
10000;2400;84.000000;28.000000
10000;2500;89.000000;24.000000
10000;2600;92.250000;16.000000
10000;2700;96.250000;20.000000
10000;2800;98.750000;16.000000
10000;2900;100.750000;16.000000
10000;3000;104.250000;20.000000

