text-size;pat-size;time;comparisons
10000;100;225850.000000;90595.000000
10000;200;235450.000000;91858.000000
10000;300;238630.000000;93133.000000
10000;400;358470.000000;94396.000000
10000;500;248680.000000;95647.000000
10000;600;255870.000000;96892.000000
10000;700;261220.000000;98155.000000
10000;800;269630.000000;99418.000000
10000;900;291170.000000;100678.000000
10000;1000;299290.000000;101935.000000
10000;1100;294690.000000;103213.000000
10000;1200;290910.000000;104488.000000
10000;1300;310870.000000;105751.000000
10000;1400;305480.000000;107029.000000
10000;1500;312740.000000;108304.000000
10000;1600;433260.000000;109561.000000
10000;1700;320430.000000;110833.000000
10000;1800;328860.000000;112099.000000
10000;1900;334210.000000;113362.000000
10000;2000;342080.000000;114613.000000
10000;2100;345930.000000;115876.000000
10000;2200;353460.000000;117151.000000
10000;2300;359140.000000;118414.000000
10000;2400;365550.000000;119677.000000
10000;2500;399050.000000;120949.000000
10000;2600;378140.000000;122218.000000
10000;2700;391350.000000;123487.000000
10000;2800;390230.000000;124756.000000
10000;2900;400790.000000;126013.000000
10000;3000;403340.000000;127267.000000

