text-size;pat-size;time;comparisons
10000;100;78.100000;20011.000000
10000;200;80.900000;20010.000000
10000;300;79.600000;20012.000000
10000;400;81.400000;20012.000000
10000;500;82.300000;20012.000000
10000;600;83.600000;20010.000000
10000;700;84.600000;20010.000000
10000;800;86.000000;20008.000000
10000;900;92.200000;20008.000000
10000;1000;88.200000;20008.000000
10000;1100;89.400000;20008.000000
10000;1200;89.900000;20008.000000
10000;1300;92.600000;20008.000000
10000;1400;91.900000;20008.000000
10000;1500;94.200000;20008.000000
10000;1600;94.800000;20008.000000
10000;1700;96.200000;20008.000000
10000;1800;97.500000;20008.000000
10000;1900;98.600000;20008.000000
10000;2000;99.400000;20008.000000
10000;2100;101.200000;20008.000000
10000;2200;101.100000;20006.000000
10000;2300;102.900000;20004.000000
10000;2400;103.500000;20004.000000
10000;2500;106.000000;20004.000000
10000;2600;105.900000;20004.000000
10000;2700;108.800000;20004.000000
10000;2800;110.600000;20004.000000
10000;2900;112.300000;20004.000000
10000;3000;111.300000;20004.000000

