text-size;pat-size;time;comparisons
10000;100;3585.650000;799410.000000
10000;200;3392.700000;806612.000000
10000;300;3620.250000;814776.000000
10000;400;3500.650000;822256.000000
10000;500;3473.650000;830185.000000
10000;600;3489.850000;836841.000000
10000;700;3547.800000;844288.000000
10000;800;3595.400000;851148.000000
10000;900;3657.550000;861026.000000
10000;1000;3717.750000;862342.000000
10000;1100;3722.700000;869310.000000
10000;1200;3775.250000;876472.000000
10000;1300;3811.450000;888587.000000
10000;1400;4131.850000;897835.000000
10000;1500;3888.900000;896041.000000
10000;1600;3938.450000;907055.000000
10000;1700;3988.350000;915366.000000
10000;1800;4049.800000;928618.000000
10000;1900;4073.200000;929135.000000
10000;2000;4120.150000;934354.000000
10000;2100;4201.150000;954596.000000
10000;2200;4220.850000;951818.000000
10000;2300;4311.000000;962646.000000
10000;2400;4335.200000;969532.000000
10000;2500;4382.500000;973722.000000
10000;2600;4451.850000;990750.000000
10000;2700;4466.350000;987424.000000
10000;2800;4524.800000;998322.000000
10000;2900;4601.350000;1013903.000000
10000;3000;4592.350000;1009207.000000

