text-size;pat-size;time;comparisons
10000;100;277930.000000;40793.000000
10000;200;189980.000000;40457.000000
10000;300;188240.000000;40157.000000
10000;400;182420.000000;39885.000000
10000;500;180610.000000;39543.000000
10000;600;178750.000000;39215.000000
10000;700;177070.000000;38959.000000
10000;800;173980.000000;38621.000000
10000;900;174290.000000;38211.000000
10000;1000;185890.000000;37855.000000
10000;1100;182620.000000;37473.000000
10000;1200;166150.000000;37143.000000
10000;1300;172470.000000;36841.000000
10000;1400;163460.000000;36521.000000
10000;1500;166140.000000;36247.000000
10000;1600;167090.000000;35873.000000
10000;1700;159080.000000;35557.000000
10000;1800;156590.000000;35269.000000
10000;1900;154880.000000;34975.000000
10000;2000;152310.000000;34669.000000
10000;2100;152110.000000;34321.000000
10000;2200;148710.000000;34001.000000
10000;2300;147210.000000;33645.000000
10000;2400;144800.000000;33313.000000
10000;2500;143160.000000;32973.000000
10000;2600;142060.000000;32701.000000
10000;2700;143210.000000;32387.000000
10000;2800;141070.000000;32061.000000
10000;2900;136460.000000;31765.000000
10000;3000;135090.000000;31407.000000

