text-size;pat-size;time;comparisons
10000;100;116.600000;19693.000000
10000;200;113.900000;19323.000000
10000;300;123.100000;18919.000000
10000;400;108.800000;18453.000000
10000;500;118.200000;18104.000000
10000;600;106.500000;17749.000000
10000;700;106.900000;17388.000000
10000;800;103.400000;17037.000000
10000;900;107.600000;16729.000000
10000;1000;98.900000;16432.000000
10000;1100;99.100000;16114.000000
10000;1200;110.200000;15810.000000
10000;1300;96.400000;15497.000000
10000;1400;95.000000;15191.000000
10000;1500;92.900000;14910.000000
10000;1600;102.500000;14640.000000
10000;1700;88.000000;14346.000000
10000;1800;88.000000;14068.000000
10000;1900;94.700000;13775.000000
10000;2000;84.100000;13491.000000
10000;2100;80.800000;13222.000000
10000;2200;90.300000;12989.000000
10000;2300;80.900000;12740.000000
10000;2400;78.100000;12493.000000
10000;2500;79.000000;12285.000000
10000;2600;87.300000;12036.000000
10000;2700;74.800000;11784.000000
10000;2800;72.100000;11559.000000
10000;2900;71.100000;11324.000000
10000;3000;69.800000;11084.000000

