text-size;pat-size;time;comparisons
10000;100;118.850000;40056.000000
10000;200;118.500000;39864.000000
10000;300;127.800000;39664.000000
10000;400;124.650000;39418.000000
10000;500;115.500000;39172.000000
10000;600;114.150000;38962.000000
10000;700;113.400000;38746.000000
10000;800;112.850000;38570.000000
10000;900;116.450000;38354.000000
10000;1000;111.400000;38192.000000
10000;1100;110.600000;37970.000000
10000;1200;109.850000;37792.000000
10000;1300;108.100000;37598.000000
10000;1400;110.100000;37434.000000
10000;1500;107.150000;37250.000000
10000;1600;106.150000;37016.000000
10000;1700;105.600000;36830.000000
10000;1800;105.050000;36666.000000
10000;1900;103.900000;36420.000000
10000;2000;103.700000;36212.000000
10000;2100;102.250000;36022.000000
10000;2200;101.650000;35814.000000
10000;2300;100.750000;35652.000000
10000;2400;100.000000;35444.000000
10000;2500;99.300000;35268.000000
10000;2600;98.900000;35054.000000
10000;2700;97.000000;34878.000000
10000;2800;95.600000;34646.000000
10000;2900;96.300000;34494.000000
10000;3000;94.900000;34260.000000

