text-size;pat-size;time;comparisons
10000;100;231540.000000;90199.000000
10000;200;231330.000000;91062.000000
10000;300;233710.000000;91937.000000
10000;400;311510.000000;92800.000000
10000;500;239850.000000;93651.000000
10000;600;240310.000000;94496.000000
10000;700;244180.000000;95359.000000
10000;800;250800.000000;96222.000000
10000;900;250290.000000;97082.000000
10000;1000;266280.000000;97939.000000
10000;1100;254610.000000;98817.000000
10000;1200;267380.000000;99692.000000
10000;1300;260370.000000;100555.000000
10000;1400;280660.000000;101433.000000
10000;1500;266310.000000;102308.000000
10000;1600;442460.000000;103165.000000
10000;1700;269950.000000;104037.000000
10000;1800;272790.000000;104903.000000
10000;1900;275000.000000;105766.000000
10000;2000;276960.000000;106617.000000
10000;2100;280530.000000;107480.000000
10000;2200;283470.000000;108355.000000
10000;2300;285480.000000;109218.000000
10000;2400;341090.000000;110081.000000
10000;2500;311610.000000;110953.000000
10000;2600;291610.000000;111822.000000
10000;2700;295180.000000;112691.000000
10000;2800;298830.000000;113560.000000
10000;2900;301600.000000;114417.000000
10000;3000;302970.000000;115271.000000

