text-size;pat-size;time;comparisons
10000;100;77.500000;20011.000000
10000;200;78.600000;20010.000000
10000;300;79.500000;20012.000000
10000;400;78.300000;20012.000000
10000;500;79.100000;20012.000000
10000;600;79.100000;20010.000000
10000;700;85.800000;20010.000000
10000;800;84.000000;20008.000000
10000;900;89.000000;20008.000000
10000;1000;80.400000;20008.000000
10000;1100;80.800000;20008.000000
10000;1200;81.200000;20008.000000
10000;1300;82.600000;20008.000000
10000;1400;82.100000;20008.000000
10000;1500;82.700000;20008.000000
10000;1600;82.600000;20008.000000
10000;1700;83.100000;20008.000000
10000;1800;83.600000;20008.000000
10000;1900;84.100000;20008.000000
10000;2000;84.500000;20008.000000
10000;2100;86.300000;20008.000000
10000;2200;83.800000;20006.000000
10000;2300;83.700000;20004.000000
10000;2400;84.700000;20004.000000
10000;2500;85.200000;20004.000000
10000;2600;86.000000;20004.000000
10000;2700;86.300000;20004.000000
10000;2800;86.600000;20004.000000
10000;2900;87.300000;20004.000000
10000;3000;87.600000;20004.000000

