text-size;pat-size;time;comparisons
10000;100;4882.250000;1328589.000000
10000;200;4950.000000;1336531.000000
10000;300;5112.950000;1344515.000000
10000;400;5070.350000;1352389.000000
10000;500;5014.600000;1359991.000000
10000;600;5042.350000;1367843.000000
10000;700;5074.250000;1375295.000000
10000;800;5124.650000;1382953.000000
10000;900;5217.300000;1391473.000000
10000;1000;5223.250000;1398099.000000
10000;1100;5243.400000;1406033.000000
10000;1200;5292.550000;1413885.000000
10000;1300;5384.600000;1422945.000000
10000;1400;5723.150000;1430817.000000
10000;1500;5397.600000;1436279.000000
10000;1600;5468.150000;1444921.000000
10000;1700;5525.900000;1452971.000000
10000;1800;5627.100000;1462571.000000
10000;1900;5599.450000;1468323.000000
10000;2000;5630.700000;1475969.000000
10000;2100;5838.600000;1486767.000000
10000;2200;5765.150000;1491969.000000
10000;2300;5862.000000;1500707.000000
10000;2400;5916.250000;1507963.000000
10000;2500;5914.050000;1514891.000000
10000;2600;6034.000000;1525339.000000
10000;2700;6002.100000;1530773.000000
10000;2800;6089.150000;1539465.000000
10000;2900;6178.350000;1549239.000000
10000;3000;6113.350000;1553657.000000

