text-size;pat-size;time;comparisons
10000;100;13503.200000;3197758.000000
10000;200;15067.750000;3227748.000000
10000;300;14675.350000;3259264.000000
10000;400;13901.800000;3289388.000000
10000;500;13881.100000;3322889.000000
10000;600;13976.550000;3348121.000000
10000;700;14172.600000;3377243.000000
10000;800;14469.700000;3404860.000000
10000;900;14578.450000;3444678.000000
10000;1000;14685.150000;3472550.000000
10000;1100;14877.100000;3477084.000000
10000;1200;15136.950000;3527768.000000
10000;1300;15262.950000;3554679.000000
10000;1400;15417.300000;3596027.000000
10000;1500;15569.950000;3603353.000000
10000;1600;15749.000000;3634767.000000
10000;1700;15910.150000;3663382.000000
10000;1800;16183.200000;3714785.000000
10000;1900;16588.850000;3745695.000000
10000;2000;16461.400000;3743122.000000
10000;2100;16805.950000;3818231.000000
10000;2200;16885.900000;3809186.000000
10000;2300;17338.350000;3883318.000000
10000;2400;17333.850000;3880184.000000
10000;2500;17543.300000;3918202.000000
10000;2600;17760.600000;3963286.000000
10000;2700;17900.000000;3958208.000000
10000;2800;18146.650000;4013074.000000
10000;2900;18338.450000;4055507.000000
10000;3000;18360.250000;4042327.000000

