text-size;pat-size;time;comparisons
10000;100;225800.000000;90640.000000
10000;200;246290.000000;91903.000000
10000;300;238970.000000;93178.000000
10000;400;396900.000000;94441.000000
10000;500;248440.000000;95692.000000
10000;600;255580.000000;96937.000000
10000;700;260730.000000;98200.000000
10000;800;267240.000000;99463.000000
10000;900;273650.000000;100723.000000
10000;1000;310840.000000;101980.000000
10000;1100;303160.000000;103258.000000
10000;1200;304460.000000;104533.000000
10000;1300;296380.000000;105796.000000
10000;1400;319510.000000;107074.000000
10000;1500;308770.000000;108349.000000
10000;1600;317110.000000;109606.000000
10000;1700;323430.000000;110878.000000
10000;1800;327170.000000;112144.000000
10000;1900;333770.000000;113407.000000
10000;2000;339660.000000;114658.000000
10000;2100;345300.000000;115921.000000
10000;2200;352080.000000;117196.000000
10000;2300;358930.000000;118459.000000
10000;2400;365510.000000;119722.000000
10000;2500;395700.000000;120994.000000
10000;2600;376060.000000;122263.000000
10000;2700;384950.000000;123532.000000
10000;2800;390110.000000;124801.000000
10000;2900;398480.000000;126058.000000
10000;3000;403390.000000;127312.000000

