text-size;pat-size;time;comparisons
10000;100;77.900000;20011.000000
10000;200;79.600000;20010.000000
10000;300;81.400000;20012.000000
10000;400;81.600000;20012.000000
10000;500;82.400000;20012.000000
10000;600;83.400000;20010.000000
10000;700;84.300000;20010.000000
10000;800;85.700000;20008.000000
10000;900;93.400000;20008.000000
10000;1000;87.900000;20008.000000
10000;1100;88.400000;20008.000000
10000;1200;89.800000;20008.000000
10000;1300;91.500000;20008.000000
10000;1400;92.200000;20008.000000
10000;1500;94.300000;20008.000000
10000;1600;95.600000;20008.000000
10000;1700;96.500000;20008.000000
10000;1800;97.700000;20008.000000
10000;1900;110.800000;20008.000000
10000;2000;102.000000;20008.000000
10000;2100;100.100000;20008.000000
10000;2200;101.400000;20006.000000
10000;2300;103.500000;20004.000000
10000;2400;105.400000;20004.000000
10000;2500;105.200000;20004.000000
10000;2600;106.500000;20004.000000
10000;2700;120.600000;20004.000000
10000;2800;114.200000;20004.000000
10000;2900;111.800000;20004.000000
10000;3000;114.700000;20004.000000

