text-size;pat-size;time;comparisons
10000;100;20.500000;788.000000
10000;200;16.000000;384.000000
10000;300;16.250000;216.000000
10000;400;20.500000;240.000000
10000;500;25.500000;168.000000
10000;600;50.750000;160.000000
10000;700;29.750000;108.000000
10000;800;33.250000;80.000000
10000;900;36.000000;80.000000
10000;1000;42.000000;80.000000
10000;1100;41.000000;64.000000
10000;1200;44.750000;56.000000
10000;1300;48.250000;32.000000
10000;1400;52.000000;60.000000
10000;1500;56.250000;52.000000
10000;1600;59.000000;60.000000
10000;1700;62.250000;48.000000
10000;1800;64.250000;40.000000
10000;1900;68.250000;44.000000
10000;2000;72.000000;28.000000
10000;2100;76.000000;60.000000
10000;2200;79.750000;56.000000
10000;2300;82.000000;28.000000
10000;2400;85.000000;48.000000
10000;2500;88.250000;36.000000
10000;2600;94.000000;36.000000
10000;2700;96.750000;20.000000
10000;2800;99.250000;16.000000
10000;2900;128.250000;16.000000
10000;3000;127.000000;24.000000

