text-size;pat-size;time;comparisons
10000;100;250590.000000;39740.000000
10000;200;110370.000000;17177.000000
10000;300;241420.000000;39247.000000
10000;400;239610.000000;38938.000000
10000;500;237590.000000;39001.000000
10000;600;178540.000000;30016.000000
10000;700;234150.000000;38029.000000
10000;800;360140.000000;38412.000000
10000;900;181220.000000;29760.000000
10000;1000;179230.000000;29467.000000
10000;1100;242670.000000;37673.000000
10000;1200;238510.000000;37430.000000
10000;1300;130330.000000;22716.000000
10000;1400;230350.000000;36814.000000
10000;1500;242470.000000;27976.000000
10000;1600;219380.000000;36408.000000
10000;1700;121090.000000;22599.000000
10000;1800;218520.000000;36388.000000
10000;1900;168240.000000;28643.000000
10000;2000;217350.000000;35589.000000
10000;2100;158570.000000;27432.000000
10000;2200;210170.000000;35254.000000
10000;2300;217050.000000;35535.000000
10000;2400;207270.000000;35339.000000
10000;2500;161120.000000;28135.000000
10000;2600;66850.000000;11939.000000
10000;2700;205920.000000;34162.000000
10000;2800;151960.000000;27721.000000
10000;2900;155750.000000;27621.000000
10000;3000;118390.000000;20688.000000

