text-size;pat-size;time;comparisons
10000;100;89.400000;20027.000000
10000;200;92.100000;20030.000000
10000;300;92.500000;20026.000000
10000;400;93.400000;20020.000000
10000;500;98.300000;20018.000000
10000;600;98.200000;20016.000000
10000;700;99.800000;20014.000000
10000;800;101.700000;20012.000000
10000;900;102.200000;20010.000000
10000;1000;104.100000;20010.000000
10000;1100;105.900000;20008.000000
10000;1200;115.400000;20008.000000
10000;1300;109.200000;20006.000000
10000;1400;117.500000;20006.000000
10000;1500;111.800000;20006.000000
10000;1600;112.800000;20006.000000
10000;1700;113.500000;20008.000000
10000;1800;129.800000;20006.000000
10000;1900;121.100000;20002.000000
10000;2000;121.900000;20002.000000
10000;2100;121.400000;20002.000000
10000;2200;120.400000;20002.000000
10000;2300;124.500000;20002.000000
10000;2400;121.600000;20002.000000
10000;2500;130.100000;20002.000000
10000;2600;126.600000;20002.000000
10000;2700;128.200000;20002.000000
10000;2800;129.800000;20004.000000
10000;2900;131.200000;20004.000000
10000;3000;132.000000;20004.000000

