text-size;pat-size;time;comparisons
10000;100;609.600000;109371.000000
10000;200;619.950000;110303.000000
10000;300;630.050000;111368.000000
10000;400;633.800000;112361.000000
10000;500;628.800000;113363.000000
10000;600;630.550000;114173.000000
10000;700;643.150000;115157.000000
10000;800;647.400000;115865.000000
10000;900;672.800000;117276.000000
10000;1000;665.900000;117254.000000
10000;1100;656.450000;118092.000000
10000;1200;666.700000;119026.000000
10000;1300;681.350000;120614.000000
10000;1400;689.350000;121767.000000
10000;1500;682.300000;121620.000000
10000;1600;693.050000;122988.000000
10000;1700;701.850000;124060.000000
10000;1800;723.900000;125975.000000
10000;1900;717.000000;126031.000000
10000;2000;717.550000;126383.000000
10000;2100;749.300000;129440.000000
10000;2200;738.550000;128867.000000
10000;2300;758.150000;130174.000000
10000;2400;787.150000;131086.000000
10000;2500;760.300000;131645.000000
10000;2600;791.950000;134143.000000
10000;2700;771.000000;132975.000000
10000;2800;883.750000;134930.000000
10000;2900;808.200000;137283.000000
10000;3000;788.150000;135673.000000

