text-size;pat-size;time;comparisons
10000;100;159170.000000;48110.000000
10000;200;203420.000000;48744.000000
10000;300;174170.000000;49386.000000
10000;400;165320.000000;50024.000000
10000;500;168990.000000;50657.000000
10000;600;171770.000000;51293.000000
10000;700;174090.000000;51929.000000
10000;800;304840.000000;52563.000000
10000;900;200780.000000;53192.000000
10000;1000;208430.000000;53826.000000
10000;1100;194810.000000;54459.000000
10000;1200;245170.000000;55103.000000
10000;1300;223800.000000;55739.000000
10000;1400;198600.000000;56385.000000
10000;1500;294370.000000;57024.000000
10000;1600;204900.000000;57656.000000
10000;1700;209000.000000;58288.000000
10000;1800;210450.000000;58923.000000
10000;1900;214820.000000;59562.000000
10000;2000;218380.000000;60195.000000
10000;2100;221350.000000;60828.000000
10000;2200;225080.000000;61470.000000
10000;2300;228550.000000;62104.000000
10000;2400;233080.000000;62738.000000
10000;2500;244190.000000;63370.000000
10000;2600;243210.000000;64008.000000
10000;2700;245220.000000;64648.000000
10000;2800;247010.000000;65284.000000
10000;2900;251380.000000;65919.000000
10000;3000;254980.000000;66554.000000

