text-size;pat-size;time;comparisons
10000;100;105070.000000;15648.000000
10000;200;131521.666667;19801.000000
10000;300;90875.000000;13616.000000
10000;400;142610.000000;21164.000000
10000;500;77975.000000;12084.000000
10000;600;90263.333333;13333.000000
10000;700;219966.666667;31696.000000
10000;800;163106.666667;25048.000000
10000;900;202646.666667;31148.000000
10000;1000;209161.666667;32404.000000
10000;1100;112801.666667;17304.000000
10000;1200;143075.000000;19036.000000
10000;1300;82691.666667;13052.000000
10000;1400;178268.333333;27940.000000
10000;1500;74456.666667;12065.000000
10000;1600;187136.666667;29316.000000
10000;1700;163853.333333;25973.000000
10000;1800;86206.666667;13861.000000
10000;1900;112035.000000;18208.000000
10000;2000;160606.666667;25740.000000
10000;2100;150610.000000;24253.000000
10000;2200;131656.666667;21436.000000
10000;2300;143578.333333;23233.000000
10000;2400;185571.666667;30040.000000
10000;2500;172503.333333;27608.000000
10000;2600;113431.666667;17772.000000
10000;2700;135725.000000;21765.000000
10000;2800;148363.333333;24280.000000
10000;2900;174788.333333;28196.000000
10000;3000;104526.666667;17552.000000

