text-size;pat-size;time;comparisons
10000;100;48.250000;2224.000000
10000;200;48.250000;976.000000
10000;300;64.000000;784.000000
10000;400;74.000000;528.000000
10000;500;84.750000;368.000000
10000;600;96.000000;320.000000
10000;700;113.500000;352.000000
10000;800;128.250000;256.000000
10000;900;144.000000;256.000000
10000;1000;146.500000;208.000000
10000;1100;161.250000;208.000000
10000;1200;176.500000;208.000000
10000;1300;215.000000;128.000000
10000;1400;208.500000;144.000000
10000;1500;226.250000;144.000000
10000;1600;247.250000;160.000000
10000;1700;240.500000;96.000000
10000;1800;257.750000;96.000000
10000;1900;273.250000;96.000000
10000;2000;288.250000;112.000000
10000;2100;306.250000;80.000000
10000;2200;315.000000;96.000000
10000;2300;321.750000;112.000000
10000;2400;337.000000;112.000000
10000;2500;359.500000;96.000000
10000;2600;368.500000;64.000000
10000;2700;384.500000;80.000000
10000;2800;395.250000;64.000000
10000;2900;405.000000;64.000000
10000;3000;417.250000;80.000000

