text-size;pat-size;time;comparisons
10000;100;179.300000;39709.000000
10000;200;190.000000;39408.000000
10000;300;206.450000;39114.000000
10000;400;202.300000;38806.000000
10000;500;187.400000;38511.000000
10000;600;186.350000;38210.000000
10000;700;187.100000;37912.000000
10000;800;188.050000;37610.000000
10000;900;194.650000;37307.000000
10000;1000;191.000000;37012.000000
10000;1100;191.200000;36709.000000
10000;1200;191.500000;36407.000000
10000;1300;193.500000;36112.000000
10000;1400;243.050000;35809.000000
10000;1500;193.650000;35511.000000
10000;1600;194.850000;35210.000000
10000;1700;189.100000;34913.000000
10000;1800;197.150000;34611.000000
10000;1900;197.200000;34309.000000
10000;2000;198.250000;34012.000000
10000;2100;198.250000;33706.000000
10000;2200;198.750000;33408.000000
10000;2300;199.950000;33110.000000
10000;2400;205.850000;32807.000000
10000;2500;202.750000;32507.000000
10000;2600;204.500000;32208.000000
10000;2700;211.900000;31912.000000
10000;2800;204.250000;31611.000000
10000;2900;204.550000;31307.000000
10000;3000;204.600000;31006.000000

