text-size;pat-size;time;comparisons
10000;100;197370.000000;39705.000000
10000;200;183890.000000;39408.000000
10000;300;184560.000000;39110.000000
10000;400;185010.000000;38806.000000
10000;500;186050.000000;38505.000000
10000;600;186310.000000;38215.000000
10000;700;186310.000000;37906.000000
10000;800;193700.000000;37608.000000
10000;900;190260.000000;37315.000000
10000;1000;203510.000000;37010.000000
10000;1100;190400.000000;36712.000000
10000;1200;191460.000000;36407.000000
10000;1300;204750.000000;36108.000000
10000;1400;193890.000000;35806.000000
10000;1500;199900.000000;35512.000000
10000;1600;294510.000000;35205.000000
10000;1700;194890.000000;34907.000000
10000;1800;198640.000000;34605.000000
10000;1900;196440.000000;34306.000000
10000;2000;197880.000000;34007.000000
10000;2100;198040.000000;33708.000000
10000;2200;197840.000000;33409.000000
10000;2300;198690.000000;33105.000000
10000;2400;200270.000000;32804.000000
10000;2500;201810.000000;32514.000000
10000;2600;202950.000000;32204.000000
10000;2700;204740.000000;31910.000000
10000;2800;204080.000000;31606.000000
10000;2900;204250.000000;31305.000000
10000;3000;204750.000000;31006.000000

