text-size;pat-size;time;comparisons
10000;100;45.200000;10002.000000
10000;200;52.750000;10003.000000
10000;300;47.100000;10006.000000
10000;400;51.100000;10001.000000
10000;500;48.450000;10004.000000
10000;600;48.500000;10003.000000
10000;700;48.300000;10001.000000
10000;800;48.950000;10002.000000
10000;900;49.100000;10001.000000
10000;1000;49.750000;10004.000000
10000;1100;50.300000;10001.000000
10000;1200;51.000000;10001.000000
10000;1300;51.750000;10002.000000
10000;1400;65.300000;10001.000000
10000;1500;52.400000;10002.000000
10000;1600;52.000000;10001.000000
10000;1700;50.900000;10004.000000
10000;1800;53.000000;10002.000000
10000;1900;53.100000;10002.000000
10000;2000;53.650000;10002.000000
10000;2100;54.050000;10001.000000
10000;2200;54.100000;10001.000000
10000;2300;54.950000;10003.000000
10000;2400;60.850000;10001.000000
10000;2500;55.000000;10001.000000
10000;2600;56.000000;10002.000000
10000;2700;56.150000;10003.000000
10000;2800;58.350000;10002.000000
10000;2900;57.450000;10001.000000
10000;3000;57.400000;10002.000000

