text-size;pat-size;time;comparisons
10000;100;47328.333333;10003.000000
10000;200;46885.000000;10002.000000
10000;300;47326.666667;10003.000000
10000;400;47898.333333;10002.000000
10000;500;47838.333333;10001.000000
10000;600;48488.333333;10001.000000
10000;700;48475.000000;10002.000000
10000;800;49176.666667;10002.000000
10000;900;49113.333333;10001.000000
10000;1000;49266.666667;10005.000000
10000;1100;49965.000000;10001.000000
10000;1200;61746.666667;10001.000000
10000;1300;58543.333333;10001.000000
10000;1400;51276.666667;10001.000000
10000;1500;51568.333333;10002.000000
10000;1600;52225.000000;10002.000000
10000;1700;52530.000000;10003.000000
10000;1800;52671.666667;10001.000000
10000;1900;53535.000000;10004.000000
10000;2000;53481.666667;10001.000000
10000;2100;53760.000000;10001.000000
10000;2200;54773.333333;10001.000000
10000;2300;54646.666667;10002.000000
10000;2400;55180.000000;10001.000000
10000;2500;56270.000000;10001.000000
10000;2600;56255.000000;10001.000000
10000;2700;56376.666667;10001.000000
10000;2800;58870.000000;10001.000000
10000;2900;57210.000000;10001.000000
10000;3000;57770.000000;10002.000000

