text-size;pat-size;time;comparisons
10000;100;681.250000;161783.000000
10000;200;669.150000;162885.000000
10000;300;685.900000;164023.000000
10000;400;692.750000;165115.000000
10000;500;672.850000;166159.000000
10000;600;676.450000;167189.000000
10000;700;688.800000;168241.000000
10000;800;686.950000;169219.000000
10000;900;707.700000;170379.000000
10000;1000;704.000000;171415.000000
10000;1100;701.900000;172521.000000
10000;1200;715.300000;173613.000000
10000;1300;727.800000;174707.000000
10000;1400;737.000000;175791.000000
10000;1500;729.000000;176783.000000
10000;1600;741.400000;177879.000000
10000;1700;749.500000;178979.000000
10000;1800;767.400000;180099.000000
10000;1900;763.550000;181125.000000
10000;2000;764.250000;182237.000000
10000;2100;802.350000;183349.000000
10000;2200;784.450000;184373.000000
10000;2300;811.800000;185481.000000
10000;2400;833.400000;186519.000000
10000;2500;812.300000;187563.000000
10000;2600;842.200000;188677.000000
10000;2700;819.650000;189735.000000
10000;2800;930.250000;190851.000000
10000;2900;865.450000;191959.000000
10000;3000;838.700000;192885.000000

