text-size;pat-size;time;comparisons
10000;100;157780.000000;47912.000000
10000;200;164130.000000;48346.000000
10000;300;161410.000000;48788.000000
10000;400;163260.000000;49226.000000
10000;500;164250.000000;49659.000000
10000;600;164140.000000;50095.000000
10000;700;167350.000000;50531.000000
10000;800;321500.000000;50965.000000
10000;900;169140.000000;51394.000000
10000;1000;170860.000000;51828.000000
10000;1100;193110.000000;52261.000000
10000;1200;174760.000000;52705.000000
10000;1300;176050.000000;53141.000000
10000;1400;176770.000000;53587.000000
10000;1500;379260.000000;54026.000000
10000;1600;184260.000000;54458.000000
10000;1700;184480.000000;54890.000000
10000;1800;187580.000000;55325.000000
10000;1900;184810.000000;55764.000000
10000;2000;186670.000000;56197.000000
10000;2100;189130.000000;56630.000000
10000;2200;191440.000000;57072.000000
10000;2300;191860.000000;57506.000000
10000;2400;193740.000000;57940.000000
10000;2500;209640.000000;58372.000000
10000;2600;196540.000000;58810.000000
10000;2700;197370.000000;59250.000000
10000;2800;200190.000000;59686.000000
10000;2900;201410.000000;60121.000000
10000;3000;203680.000000;60556.000000

