text-size;pat-size;time;comparisons
10000;100;88.800000;20135.000000
10000;200;89.300000;20134.000000
10000;300;97.700000;20134.000000
10000;400;92.900000;20122.000000
10000;500;92.500000;20120.000000
10000;600;109.800000;20114.000000
10000;700;103.100000;20110.000000
10000;800;106.200000;20102.000000
10000;900;95.200000;20104.000000
10000;1000;100.900000;20102.000000
10000;1100;97.900000;20102.000000
10000;1200;98.300000;20096.000000
10000;1300;103.500000;20098.000000
10000;1400;111.600000;20096.000000
10000;1500;116.200000;20098.000000
10000;1600;113.000000;20090.000000
10000;1700;102.500000;20084.000000
10000;1800;105.500000;20082.000000
10000;1900;113.400000;20082.000000
10000;2000;102.700000;20072.000000
10000;2100;106.500000;20072.000000
10000;2200;101.800000;20068.000000
10000;2300;102.200000;20068.000000
10000;2400;105.700000;20068.000000
10000;2500;102.800000;20064.000000
10000;2600;108.100000;20062.000000
10000;2700;125.700000;20056.000000
10000;2800;111.500000;20056.000000
10000;2900;116.900000;20056.000000
10000;3000;109.000000;20058.000000

