text-size;pat-size;time;comparisons
10000;100;114550.000000;19905.000000
10000;200;96240.000000;19806.000000
10000;300;91800.000000;19704.000000
10000;400;92970.000000;19602.000000
10000;500;94600.000000;19504.000000
10000;600;93920.000000;19402.000000
10000;700;94460.000000;19303.000000
10000;800;135720.000000;19204.000000
10000;900;97690.000000;19112.000000
10000;1000;94530.000000;19012.000000
10000;1100;105390.000000;18903.000000
10000;1200;112680.000000;18807.000000
10000;1300;99210.000000;18702.000000
10000;1400;98280.000000;18609.000000
10000;1500;117280.000000;18502.000000
10000;1600;102770.000000;18403.000000
10000;1700;101490.000000;18307.000000
10000;1800;100310.000000;18205.000000
10000;1900;100890.000000;18103.000000
10000;2000;103260.000000;18002.000000
10000;2100;101000.000000;17902.000000
10000;2200;102490.000000;17802.000000
10000;2300;102910.000000;17704.000000
10000;2400;103820.000000;17603.000000
10000;2500;104420.000000;17504.000000
10000;2600;105320.000000;17402.000000
10000;2700;109910.000000;17306.000000
10000;2800;105520.000000;17205.000000
10000;2900;108120.000000;17102.000000
10000;3000;106660.000000;17003.000000

