text-size;pat-size;time;comparisons
10000;100;355.650000;79323.000000
10000;200;376.050000;78622.000000
10000;300;367.750000;77926.000000
10000;400;384.800000;77215.000000
10000;500;373.900000;76525.000000
10000;600;370.700000;75821.000000
10000;700;375.600000;75119.000000
10000;800;372.650000;74432.000000
10000;900;387.950000;73736.000000
10000;1000;382.600000;73014.000000
10000;1100;379.300000;72318.000000
10000;1200;383.300000;71623.000000
10000;1300;381.800000;70918.000000
10000;1400;516.450000;70235.000000
10000;1500;384.750000;69530.000000
10000;1600;384.150000;68832.000000
10000;1700;373.250000;68124.000000
10000;1800;389.350000;67431.000000
10000;1900;389.750000;66718.000000
10000;2000;390.650000;66040.000000
10000;2100;394.050000;65325.000000
10000;2200;391.250000;64619.000000
10000;2300;404.250000;63927.000000
10000;2400;399.800000;63225.000000
10000;2500;398.800000;62517.000000
10000;2600;399.750000;61823.000000
10000;2700;402.350000;61120.000000
10000;2800;441.050000;60421.000000
10000;2900;400.900000;59715.000000
10000;3000;401.200000;59017.000000

