text-size;pat-size;time;comparisons
10000;100;91930.000000;19904.000000
10000;200;92010.000000;19802.000000
10000;300;108250.000000;19705.000000
10000;400;93000.000000;19603.000000
10000;500;94020.000000;19509.000000
10000;600;93500.000000;19402.000000
10000;700;95260.000000;19304.000000
10000;800;170470.000000;19205.000000
10000;900;96250.000000;19108.000000
10000;1000;93890.000000;19009.000000
10000;1100;97200.000000;18904.000000
10000;1200;97230.000000;18804.000000
10000;1300;105420.000000;18702.000000
10000;1400;98230.000000;18605.000000
10000;1500;158920.000000;18505.000000
10000;1600;98800.000000;18403.000000
10000;1700;99850.000000;18310.000000
10000;1800;99860.000000;18208.000000
10000;1900;101190.000000;18106.000000
10000;2000;101950.000000;18004.000000
10000;2100;101010.000000;17905.000000
10000;2200;102750.000000;17802.000000
10000;2300;104220.000000;17704.000000
10000;2400;103450.000000;17608.000000
10000;2500;104370.000000;17502.000000
10000;2600;105240.000000;17405.000000
10000;2700;106530.000000;17303.000000
10000;2800;106850.000000;17205.000000
10000;2900;106190.000000;17104.000000
10000;3000;107020.000000;17003.000000

