text-size;pat-size;time;comparisons
10000;100;189.400000;39713.000000
10000;200;184.850000;39410.000000
10000;300;204.050000;39111.000000
10000;400;192.800000;38807.000000
10000;500;189.450000;38511.000000
10000;600;186.350000;38212.000000
10000;700;188.200000;37910.000000
10000;800;189.600000;37612.000000
10000;900;192.000000;37317.000000
10000;1000;195.300000;37006.000000
10000;1100;191.350000;36713.000000
10000;1200;191.700000;36411.000000
10000;1300;193.650000;36109.000000
10000;1400;259.650000;35823.000000
10000;1500;194.450000;35512.000000
10000;1600;193.900000;35213.000000
10000;1700;189.250000;34918.000000
10000;1800;197.000000;34617.000000
10000;1900;197.500000;34312.000000
10000;2000;198.750000;34013.000000
10000;2100;200.800000;33713.000000
10000;2200;199.100000;33409.000000
10000;2300;205.950000;33118.000000
10000;2400;211.850000;32815.000000
10000;2500;204.450000;32506.000000
10000;2600;204.250000;32210.000000
10000;2700;205.950000;31911.000000
10000;2800;204.100000;31611.000000
10000;2900;204.400000;31305.000000
10000;3000;205.800000;31006.000000

