text-size;pat-size;time;comparisons
10000;100;356.050000;54669.000000
10000;200;318.700000;55138.000000
10000;300;327.300000;55554.000000
10000;400;332.550000;56089.000000
10000;500;324.100000;56670.000000
10000;600;323.300000;57045.000000
10000;700;329.550000;57439.000000
10000;800;329.350000;57601.000000
10000;900;348.100000;58278.000000
10000;1000;349.350000;58618.000000
10000;1100;336.050000;59017.000000
10000;1200;343.000000;59465.000000
10000;1300;349.600000;60241.000000
10000;1400;355.650000;60739.000000
10000;1500;349.050000;60646.000000
10000;1600;351.950000;61318.000000
10000;1700;358.400000;61786.000000
10000;1800;366.250000;62835.000000
10000;1900;365.250000;62835.000000
10000;2000;359.750000;62669.000000
10000;2100;380.150000;64515.000000
10000;2200;372.450000;64081.000000
10000;2300;383.100000;64672.000000
10000;2400;415.450000;65088.000000
10000;2500;384.000000;65271.000000
10000;2600;403.100000;66782.000000
10000;2700;386.050000;65505.000000
10000;2800;394.200000;66914.000000
10000;2900;408.500000;68298.000000
10000;3000;386.700000;66627.000000

