text-size;pat-size;time;comparisons
10000;100;90.000000;20027.000000
10000;200;90.200000;20030.000000
10000;300;92.900000;20026.000000
10000;400;96.100000;20020.000000
10000;500;96.700000;20018.000000
10000;600;98.100000;20016.000000
10000;700;102.800000;20014.000000
10000;800;100.700000;20012.000000
10000;900;101.500000;20010.000000
10000;1000;108.100000;20010.000000
10000;1100;108.200000;20008.000000
10000;1200;107.700000;20008.000000
10000;1300;110.700000;20006.000000
10000;1400;112.400000;20006.000000
10000;1500;112.600000;20006.000000
10000;1600;113.400000;20006.000000
10000;1700;115.800000;20008.000000
10000;1800;117.300000;20006.000000
10000;1900;120.000000;20002.000000
10000;2000;125.800000;20002.000000
10000;2100;128.200000;20002.000000
10000;2200;137.600000;20002.000000
10000;2300;124.900000;20002.000000
10000;2400;123.100000;20002.000000
10000;2500;150.700000;20002.000000
10000;2600;125.700000;20002.000000
10000;2700;127.800000;20002.000000
10000;2800;129.300000;20004.000000
10000;2900;134.600000;20004.000000
10000;3000;131.600000;20004.000000

