text-size;pat-size;time;comparisons
10000;100;194190.000000;49185.000000
10000;200;187200.000000;49839.000000
10000;300;185150.000000;50492.000000
10000;400;188310.000000;51138.000000
10000;500;205650.000000;51793.000000
10000;600;195990.000000;52446.000000
10000;700;199880.000000;53098.000000
10000;800;288300.000000;53749.000000
10000;900;228660.000000;54402.000000
10000;1000;214150.000000;55046.000000
10000;1100;229260.000000;55701.000000
10000;1200;217300.000000;56341.000000
10000;1300;224700.000000;56985.000000
10000;1400;228030.000000;57626.000000
10000;1500;316600.000000;58278.000000
10000;1600;236700.000000;58938.000000
10000;1700;238650.000000;59593.000000
10000;1800;240360.000000;60243.000000
10000;1900;243650.000000;60891.000000
10000;2000;247970.000000;61550.000000
10000;2100;252130.000000;62195.000000
10000;2200;256270.000000;62838.000000
10000;2300;259720.000000;63495.000000
10000;2400;263240.000000;64146.000000
10000;2500;282230.000000;64798.000000
10000;2600;270990.000000;65449.000000
10000;2700;274330.000000;66096.000000
10000;2800;278160.000000;66748.000000
10000;2900;283290.000000;67399.000000
10000;3000;287490.000000;68052.000000

