text-size;pat-size;time;comparisons
10000;100;267550.000000;53051.000000
10000;200;244040.000000;52651.000000
10000;300;243470.000000;52219.000000
10000;400;436050.000000;51795.000000
10000;500;237420.000000;51363.000000
10000;600;231760.000000;50947.000000
10000;700;234120.000000;50519.000000
10000;800;236700.000000;50087.000000
10000;900;234330.000000;49603.000000
10000;1000;228410.000000;49179.000000
10000;1100;221080.000000;48779.000000
10000;1200;216960.000000;48407.000000
10000;1300;220600.000000;47999.000000
10000;1400;216150.000000;47555.000000
10000;1500;219240.000000;47127.000000
10000;1600;207600.000000;46659.000000
10000;1700;208920.000000;46247.000000
10000;1800;207270.000000;45775.000000
10000;1900;203890.000000;45331.000000
10000;2000;201300.000000;44927.000000
10000;2100;198710.000000;44467.000000
10000;2200;196940.000000;44031.000000
10000;2300;194370.000000;43595.000000
10000;2400;192090.000000;43123.000000
10000;2500;190470.000000;42691.000000
10000;2600;186910.000000;42299.000000
10000;2700;183520.000000;41895.000000
10000;2800;184520.000000;41435.000000
10000;2900;180940.000000;40995.000000
10000;3000;178780.000000;40547.000000

