text-size;pat-size;time;comparisons
10000;100;79.700000;13265.000000
10000;200;78.100000;13109.000000
10000;300;76.700000;12931.000000
10000;400;75.300000;12673.000000
10000;500;75.900000;12513.000000
10000;600;72.700000;12347.000000
10000;700;71.500000;12169.000000
10000;800;70.700000;11997.000000
10000;900;70.100000;11824.000000
10000;1000;68.100000;11668.000000
10000;1100;67.800000;11513.000000
10000;1200;66.000000;11354.000000
10000;1300;64.600000;11189.000000
10000;1400;64.000000;10995.000000
10000;1500;62.500000;10837.000000
10000;1600;62.100000;10685.000000
10000;1700;60.600000;10524.000000
10000;1800;59.400000;10368.000000
10000;1900;61.100000;10208.000000
10000;2000;58.200000;10057.000000
10000;2100;56.600000;9901.000000
10000;2200;58.400000;9761.000000
10000;2300;55.000000;9601.000000
10000;2400;53.700000;9444.000000
10000;2500;52.600000;9314.000000
10000;2600;51.700000;9164.000000
10000;2700;56.500000;9014.000000
10000;2800;50.600000;8881.000000
10000;2900;49.600000;8738.000000
10000;3000;48.300000;8592.000000

