text-size;pat-size;time;comparisons
10000;100;77.850000;26684.000000
10000;200;78.100000;26616.000000
10000;300;77.200000;26550.000000
10000;400;79.300000;26488.000000
10000;500;76.250000;26424.000000
10000;600;75.300000;26328.000000
10000;700;75.500000;26278.000000
10000;800;75.050000;26220.000000
10000;900;75.350000;26148.000000
10000;1000;74.550000;26092.000000
10000;1100;73.900000;26056.000000
10000;1200;74.150000;26004.000000
10000;1300;73.400000;25964.000000
10000;1400;73.100000;25910.000000
10000;1500;73.050000;25840.000000
10000;1600;72.450000;25758.000000
10000;1700;71.800000;25712.000000
10000;1800;71.200000;25646.000000
10000;1900;70.850000;25568.000000
10000;2000;70.450000;25482.000000
10000;2100;71.150000;25428.000000
10000;2200;69.750000;25372.000000
10000;2300;69.750000;25298.000000
10000;2400;73.200000;25230.000000
10000;2500;68.900000;25164.000000
10000;2600;69.200000;25084.000000
10000;2700;68.100000;25022.000000
10000;2800;69.500000;24938.000000
10000;2900;67.400000;24898.000000
10000;3000;66.800000;24818.000000

