text-size;pat-size;time;comparisons
10000;100;127.250000;40058.000000
10000;200;120.000000;39866.000000
10000;300;119.550000;39666.000000
10000;400;122.050000;39420.000000
10000;500;115.200000;39174.000000
10000;600;114.100000;38964.000000
10000;700;114.700000;38748.000000
10000;800;112.600000;38572.000000
10000;900;111.150000;38356.000000
10000;1000;116.150000;38194.000000
10000;1100;111.150000;37972.000000
10000;1200;110.500000;37794.000000
10000;1300;111.050000;37600.000000
10000;1400;110.400000;37436.000000
10000;1500;108.550000;37252.000000
10000;1600;106.800000;37018.000000
10000;1700;105.700000;36832.000000
10000;1800;104.650000;36668.000000
10000;1900;104.250000;36422.000000
10000;2000;103.000000;36214.000000
10000;2100;102.450000;36024.000000
10000;2200;101.800000;35816.000000
10000;2300;106.150000;35654.000000
10000;2400;101.100000;35446.000000
10000;2500;100.950000;35270.000000
10000;2600;98.250000;35056.000000
10000;2700;99.250000;34880.000000
10000;2800;97.350000;34648.000000
10000;2900;95.800000;34496.000000
10000;3000;95.250000;34262.000000

