text-size;pat-size;time;comparisons
10000;100;198680.000000;40022.000000
10000;200;212950.000000;39679.000000
10000;300;202760.000000;39386.000000
10000;400;189880.000000;39093.000000
10000;500;188480.000000;38781.000000
10000;600;186780.000000;38485.000000
10000;700;183900.000000;38207.000000
10000;800;291900.000000;37898.000000
10000;900;180930.000000;37561.000000
10000;1000;179670.000000;37242.000000
10000;1100;184580.000000;36920.000000
10000;1200;190040.000000;36611.000000
10000;1300;174330.000000;36314.000000
10000;1400;201550.000000;35987.000000
10000;1500;256680.000000;35701.000000
10000;1600;168760.000000;35371.000000
10000;1700;167820.000000;35069.000000
10000;1800;165010.000000;34775.000000
10000;1900;165550.000000;34487.000000
10000;2000;161940.000000;34183.000000
10000;2100;159240.000000;33872.000000
10000;2200;159710.000000;33567.000000
10000;2300;157260.000000;33250.000000
10000;2400;155520.000000;32939.000000
10000;2500;154070.000000;32622.000000
10000;2600;152490.000000;32325.000000
10000;2700;149800.000000;32013.000000
10000;2800;147890.000000;31716.000000
10000;2900;145370.000000;31422.000000
10000;3000;144980.000000;31101.000000

