text-size;pat-size;time;comparisons
10000;100;117.100000;19693.000000
10000;200;113.400000;19323.000000
10000;300;127.400000;18919.000000
10000;400;126.500000;18453.000000
10000;500;114.500000;18104.000000
10000;600;108.300000;17749.000000
10000;700;117.500000;17388.000000
10000;800;101.800000;17037.000000
10000;900;101.600000;16729.000000
10000;1000;101.700000;16432.000000
10000;1100;104.200000;16114.000000
10000;1200;111.200000;15810.000000
10000;1300;97.700000;15497.000000
10000;1400;93.200000;15191.000000
10000;1500;95.500000;14910.000000
10000;1600;90.800000;14640.000000
10000;1700;89.300000;14346.000000
10000;1800;99.600000;14068.000000
10000;1900;87.200000;13775.000000
10000;2000;84.300000;13491.000000
10000;2100;82.900000;13222.000000
10000;2200;79.700000;12989.000000
10000;2300;79.900000;12740.000000
10000;2400;77.800000;12493.000000
10000;2500;76.100000;12285.000000
10000;2600;79.800000;12036.000000
10000;2700;85.100000;11784.000000
10000;2800;80.000000;11559.000000
10000;2900;69.400000;11324.000000
10000;3000;69.600000;11084.000000

