text-size;pat-size;time;comparisons
10000;100;119.600000;19693.000000
10000;200;122.900000;19323.000000
10000;300;110.700000;18919.000000
10000;400;109.000000;18453.000000
10000;500;107.800000;18104.000000
10000;600;106.800000;17749.000000
10000;700;110.500000;17388.000000
10000;800;103.900000;17037.000000
10000;900;110.300000;16729.000000
10000;1000;100.200000;16432.000000
10000;1100;98.600000;16114.000000
10000;1200;96.200000;15810.000000
10000;1300;95.100000;15497.000000
10000;1400;96.100000;15191.000000
10000;1500;95.200000;14910.000000
10000;1600;90.700000;14640.000000
10000;1700;97.100000;14346.000000
10000;1800;89.800000;14068.000000
10000;1900;85.500000;13775.000000
10000;2000;84.000000;13491.000000
10000;2100;93.200000;13222.000000
10000;2200;80.900000;12989.000000
10000;2300;87.600000;12740.000000
10000;2400;78.200000;12493.000000
10000;2500;78.500000;12285.000000
10000;2600;74.500000;12036.000000
10000;2700;74.900000;11784.000000
10000;2800;72.700000;11559.000000
10000;2900;70.600000;11324.000000
10000;3000;68.700000;11084.000000

