text-size;pat-size;time;comparisons
10000;100;123.750000;40059.000000
10000;200;118.900000;39867.000000
10000;300;134.400000;39667.000000
10000;400;121.950000;39421.000000
10000;500;115.600000;39175.000000
10000;600;114.150000;38965.000000
10000;700;113.500000;38749.000000
10000;800;121.600000;38573.000000
10000;900;111.950000;38357.000000
10000;1000;111.300000;38195.000000
10000;1100;110.600000;37973.000000
10000;1200;110.300000;37795.000000
10000;1300;108.850000;37601.000000
10000;1400;110.600000;37437.000000
10000;1500;107.450000;37253.000000
10000;1600;105.950000;37019.000000
10000;1700;105.700000;36833.000000
10000;1800;104.800000;36669.000000
10000;1900;104.400000;36423.000000
10000;2000;103.800000;36215.000000
10000;2100;103.450000;36025.000000
10000;2200;101.850000;35817.000000
10000;2300;100.350000;35655.000000
10000;2400;100.450000;35447.000000
10000;2500;100.000000;35271.000000
10000;2600;98.200000;35057.000000
10000;2700;100.800000;34881.000000
10000;2800;98.250000;34649.000000
10000;2900;96.450000;34497.000000
10000;3000;95.400000;34263.000000

