text-size;pat-size;time;comparisons
10000;100;190130.000000;40803.000000
10000;200;287620.000000;40467.000000
10000;300;186860.000000;40167.000000
10000;400;182930.000000;39895.000000
10000;500;183940.000000;39553.000000
10000;600;182040.000000;39225.000000
10000;700;176570.000000;38969.000000
10000;800;220880.000000;38631.000000
10000;900;189170.000000;38221.000000
10000;1000;173700.000000;37865.000000
10000;1100;186450.000000;37483.000000
10000;1200;167190.000000;37153.000000
10000;1300;175550.000000;36851.000000
10000;1400;163000.000000;36531.000000
10000;1500;242080.000000;36257.000000
10000;1600;163040.000000;35883.000000
10000;1700;158080.000000;35567.000000
10000;1800;156600.000000;35279.000000
10000;1900;154690.000000;34985.000000
10000;2000;153770.000000;34679.000000
10000;2100;150570.000000;34331.000000
10000;2200;148690.000000;34011.000000
10000;2300;222550.000000;33655.000000
10000;2400;144860.000000;33323.000000
10000;2500;146640.000000;32983.000000
10000;2600;142250.000000;32711.000000
10000;2700;139780.000000;32397.000000
10000;2800;138260.000000;32071.000000
10000;2900;136620.000000;31775.000000
10000;3000;134720.000000;31417.000000

