text-size;pat-size;time;comparisons
10000;100;239120.000000;90244.000000
10000;200;272020.000000;91107.000000
10000;300;233550.000000;91982.000000
10000;400;396000.000000;92845.000000
10000;500;238350.000000;93696.000000
10000;600;239930.000000;94541.000000
10000;700;243330.000000;95404.000000
10000;800;253350.000000;96267.000000
10000;900;251050.000000;97127.000000
10000;1000;252860.000000;97984.000000
10000;1100;256570.000000;98862.000000
10000;1200;257220.000000;99737.000000
10000;1300;268880.000000;100600.000000
10000;1400;262390.000000;101478.000000
10000;1500;280110.000000;102353.000000
10000;1600;268510.000000;103210.000000
10000;1700;268640.000000;104082.000000
10000;1800;273970.000000;104948.000000
10000;1900;275210.000000;105811.000000
10000;2000;277760.000000;106662.000000
10000;2100;279280.000000;107525.000000
10000;2200;281830.000000;108400.000000
10000;2300;284450.000000;109263.000000
10000;2400;287170.000000;110126.000000
10000;2500;311170.000000;110998.000000
10000;2600;292060.000000;111867.000000
10000;2700;296200.000000;112736.000000
10000;2800;300520.000000;113605.000000
10000;2900;299180.000000;114462.000000
10000;3000;304130.000000;115316.000000

