text-size;pat-size;time;comparisons
10000;100;20152.900000;5314429.000000
10000;200;21031.150000;5346275.000000
10000;300;20908.500000;5378139.000000
10000;400;20082.850000;5409701.000000
10000;500;20048.150000;5440295.000000
10000;600;20084.150000;5471571.000000
10000;700;20272.850000;5501259.000000
10000;800;20504.950000;5531969.000000
10000;900;20786.150000;5566145.000000
10000;1000;21171.350000;5596915.000000
10000;1100;20948.050000;5623955.000000
10000;1200;21297.900000;5661661.000000
10000;1300;21476.500000;5691931.000000
10000;1400;21724.950000;5724673.000000
10000;1500;21839.850000;5750631.000000
10000;1600;21874.650000;5781977.000000
10000;1700;22094.000000;5812467.000000
10000;1800;22502.250000;5850417.000000
10000;1900;22900.400000;5881363.000000
10000;2000;22577.250000;5905217.000000
10000;2100;23206.150000;5946885.000000
10000;2200;23066.600000;5968233.000000
10000;2300;23631.900000;6009987.000000
10000;2400;24244.700000;6032435.000000
10000;2500;23825.700000;6066411.000000
10000;2600;24234.750000;6101465.000000
10000;2700;24028.400000;6125349.000000
10000;2800;24479.000000;6163561.000000
10000;2900;24713.750000;6196785.000000
10000;3000;24497.600000;6215561.000000

