text-size;pat-size;time;comparisons
10000;100;77.200000;20011.000000
10000;200;99.200000;20010.000000
10000;300;83.100000;20012.000000
10000;400;79.500000;20012.000000
10000;500;78.800000;20012.000000
10000;600;79.700000;20010.000000
10000;700;79.700000;20010.000000
10000;800;80.000000;20008.000000
10000;900;91.800000;20008.000000
10000;1000;80.700000;20008.000000
10000;1100;80.800000;20008.000000
10000;1200;81.000000;20008.000000
10000;1300;81.500000;20008.000000
10000;1400;82.600000;20008.000000
10000;1500;82.900000;20008.000000
10000;1600;83.000000;20008.000000
10000;1700;83.000000;20008.000000
10000;1800;83.800000;20008.000000
10000;1900;97.000000;20008.000000
10000;2000;84.600000;20008.000000
10000;2100;84.800000;20008.000000
10000;2200;83.600000;20006.000000
10000;2300;92.100000;20004.000000
10000;2400;84.600000;20004.000000
10000;2500;85.400000;20004.000000
10000;2600;85.600000;20004.000000
10000;2700;86.200000;20004.000000
10000;2800;103.900000;20004.000000
10000;2900;87.000000;20004.000000
10000;3000;88.400000;20004.000000

