text-size;pat-size;time;comparisons
10000;100;124700.000000;18769.000000
10000;200;120380.000000;15418.000000
10000;300;174150.000000;25913.000000
10000;400;241070.000000;23661.000000
10000;500;123930.000000;18190.000000
10000;600;76400.000000;11349.000000
10000;700;127870.000000;19570.000000
10000;800;183410.000000;24773.000000
10000;900;213660.000000;32873.000000
10000;1000;243500.000000;32986.000000
10000;1100;212870.000000;32002.000000
10000;1200;116140.000000;18417.000000
10000;1300;110750.000000;17449.000000
10000;1400;163100.000000;25865.000000
10000;1500;222290.000000;31677.000000
10000;1600;388230.000000;32169.000000
10000;1700;121630.000000;20094.000000
10000;1800;162820.000000;25941.000000
10000;1900;131200.000000;21394.000000
10000;2000;137260.000000;22393.000000
10000;2100;111890.000000;18321.000000
10000;2200;170410.000000;27185.000000
10000;2300;169610.000000;27430.000000
10000;2400;93470.000000;15826.000000
10000;2500;103750.000000;17353.000000
10000;2600;102690.000000;17326.000000
10000;2700;100500.000000;17025.000000
10000;2800;206850.000000;33742.000000
10000;2900;125800.000000;21134.000000
10000;3000;131920.000000;22393.000000

