text-size;pat-size;time;comparisons
10000;100;200.750000;8896.000000
10000;200;196.250000;3904.000000
10000;300;280.000000;3136.000000
10000;400;288.000000;2112.000000
10000;500;324.750000;1472.000000
10000;600;388.500000;1280.000000
10000;700;450.750000;1408.000000
10000;800;513.000000;1024.000000
10000;900;574.750000;1024.000000
10000;1000;595.000000;832.000000
10000;1100;643.000000;832.000000
10000;1200;705.750000;832.000000
10000;1300;769.500000;512.000000
10000;1400;834.500000;576.000000
10000;1500;899.250000;576.000000
10000;1600;917.000000;640.000000
10000;1700;962.500000;384.000000
10000;1800;1030.750000;384.000000
10000;1900;1118.000000;384.000000
10000;2000;1153.250000;448.000000
10000;2100;1221.250000;320.000000
10000;2200;1274.000000;384.000000
10000;2300;1288.500000;448.000000
10000;2400;1346.500000;448.000000
10000;2500;1424.250000;384.000000
10000;2600;1474.750000;256.000000
10000;2700;1544.250000;320.000000
10000;2800;1587.250000;256.000000
10000;2900;1611.250000;256.000000
10000;3000;1671.750000;320.000000

