text-size;pat-size;time;comparisons
10000;100;147.320000;13300.000000
10000;200;144.120000;13271.000000
10000;300;144.760000;13238.000000
10000;400;143.840000;13207.000000
10000;500;141.360000;13172.000000
10000;600;140.760000;13141.000000
10000;700;139.560000;13099.000000
10000;800;138.600000;13058.000000
10000;900;137.680000;13032.000000
10000;1000;137.200000;12998.000000
10000;1100;136.800000;12976.000000
10000;1200;135.640000;12948.000000
10000;1300;135.320000;12912.000000
10000;1400;134.160000;12875.000000
10000;1500;133.360000;12841.000000
10000;1600;132.640000;12814.000000
10000;1700;131.440000;12785.000000
10000;1800;130.880000;12746.000000
10000;1900;129.720000;12720.000000
10000;2000;129.120000;12686.000000
10000;2100;128.400000;12650.000000
10000;2200;128.080000;12627.000000
10000;2300;127.960000;12595.000000
10000;2400;126.040000;12558.000000
10000;2500;125.440000;12532.000000
10000;2600;125.000000;12492.000000
10000;2700;123.720000;12458.000000
10000;2800;128.920000;12427.000000
10000;2900;121.920000;12389.000000
10000;3000;123.600000;12357.000000

