text-size;pat-size;time;comparisons
10000;100;81.900000;13300.000000
10000;200;80.100000;13271.000000
10000;300;81.800000;13238.000000
10000;400;98.700000;13207.000000
10000;500;83.600000;13172.000000
10000;600;84.200000;13141.000000
10000;700;79.800000;13099.000000
10000;800;87.700000;13058.000000
10000;900;77.900000;13032.000000
10000;1000;88.000000;12998.000000
10000;1100;78.500000;12976.000000
10000;1200;75.600000;12948.000000
10000;1300;77.800000;12912.000000
10000;1400;78.800000;12875.000000
10000;1500;74.600000;12841.000000
10000;1600;77.400000;12814.000000
10000;1700;74.500000;12785.000000
10000;1800;77.400000;12746.000000
10000;1900;74.300000;12720.000000
10000;2000;74.500000;12686.000000
10000;2100;73.000000;12650.000000
10000;2200;72.300000;12627.000000
10000;2300;73.900000;12595.000000
10000;2400;77.300000;12558.000000
10000;2500;77.800000;12532.000000
10000;2600;70.900000;12492.000000
10000;2700;70.500000;12458.000000
10000;2800;70.400000;12427.000000
10000;2900;71.600000;12389.000000
10000;3000;78.100000;12357.000000

